workerid,proliferate.condition,correct_answer,prime,probeContent,response,rt,slide_number_in_experiment,target,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.chinese_country_years,subject_information.chinese_family_years,subject_information.chinese_school_work_years_spoken,subject_information.chinese_school_work_years_written,subject_information.comments,subject_information.education,subject_information.gender,subject_information.otherLanguage,subject_information.problems,subject_information.prolific_ID,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
7,condition1,1,夫,夫,f,2265,156,妻,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,銀,蓋,j,2262,157,蓋,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,奴,隸,j,2268,158,隸,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,東,東,f,2498,159,西,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,紐,紐,f,2301,160,醜,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,憾,敢,j,2224,161,敢,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,盪,盪,f,2208,162,棍,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,漆,端,j,2303,163,端,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,拒,拒,f,2101,164,大,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,危,險,j,2119,165,險,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,寫,寫,f,2175,166,字,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,孝,孝,f,2431,167,順,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,樣,樣,f,2402,168,輕,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,針,線,j,2449,169,線,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,紛,析,j,2541,170,析,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,妹,喂,j,2235,171,喂,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,煉,葉,j,2148,172,葉,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,縮,素,j,2243,173,素,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,峽,述,j,2148,174,述,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,很,車,j,2128,175,車,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,厭,惡,j,2330,176,惡,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,轎,轎,f,2204,177,瞧,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,跟,董,j,2123,178,董,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,帳,帳,f,2266,179,煮,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,首,首,f,2681,180,俊,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,据,据,f,4066,181,住,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,垃,圾,j,2177,182,圾,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,仗,夫,j,2210,183,夫,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,脆,微,j,2257,184,微,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,轄,嗨,j,2127,185,嗨,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,戚,唐,j,2328,186,唐,con,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,真,實,j,2247,187,實,sem-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,跑,剝,j,2087,188,剝,phon-phon,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,2,泥,姑,j,2234,189,姑,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
7,condition1,1,謂,謂,f,2426,190,腸,phon-sem,[],28,Yes,12,16,6,0,請問第二個字是否停留的時間太久？感覺無需知道第一個字是什麼，只要記住第二個字就可以。如果隨後出現的字和第二個字相同按j，和第二個字不同按f，是否看到第一個字根本不重要。,3,Male,中文，英語,沒有問題。,5faefcc22be93b11829e84df,Firefox,Mac,1117,1728,5.41805,
11,condition1,2,司,進,j,2520,8,進,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,遵,遵,f,2504,9,重,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,氾,氾,f,2328,10,濫,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,棋,棋,f,2386,11,實,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,脆,微,j,2188,12,微,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,附,出,j,2245,13,出,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,黎,彬,j,2309,14,彬,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,拒,拒,f,2142,15,大,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,雖,雖,f,2317,16,營,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,燈,山,j,2555,17,山,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,摺,席,j,2284,18,席,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,擁,賞,j,2219,19,賞,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,余,余,f,2552,20,別,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,臭,堂,j,2508,21,堂,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,松,松,f,2183,22,工,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,糖,鄰,j,2287,23,鄰,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,跑,跑,f,2305,24,剝,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,羨,羨,f,2319,25,慕,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,喧,喧,f,2352,26,佈,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,滑,滑,f,2343,27,谷,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,虐,待,j,2218,28,待,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,据,住,f,2158,29,住,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,額,賽,j,2196,30,賽,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,謂,謂,f,2340,31,腸,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,移,勝,j,2248,32,勝,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,仇,仇,f,2304,33,恨,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,輾,輾,f,2350,34,斬,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,諒,諒,f,2420,35,經,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,晚,勉,j,2280,36,勉,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,讚,讚,f,2341,37,成,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,真,真,f,2315,38,實,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,源,源,f,2530,39,因,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,戚,戚,f,2319,40,唐,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,軸,階,j,2301,41,階,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,楣,楣,f,2359,42,毛,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,堪,慎,j,2278,43,慎,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,憾,敢,f,2384,44,敢,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,森,林,f,2216,45,林,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,懈,懈,f,3069,46,姐,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,締,國,j,2197,47,國,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,鏗,鏗,f,2294,48,間,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,煉,煉,f,2426,49,葉,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,遲,夕,j,2186,50,夕,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,革,命,j,2293,52,命,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,財,財,f,2376,53,能,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,冰,冰,f,3015,54,冷,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,惶,帝,j,2273,55,帝,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,綜,教,f,2247,56,教,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,很,車,j,2108,57,車,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,程,現,j,2253,58,現,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,檔,檔,f,2247,59,諾,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,妹,喂,j,2196,60,喂,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,倖,福,j,2248,61,福,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,誌,誌,f,2291,62,願,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,紐,紐,f,2370,63,醜,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,喜,歡,j,2135,64,歡,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,暗,因,j,2161,65,因,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,殖,游,j,2322,66,游,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,繪,繪,f,2360,67,港,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,藥,邀,j,2251,68,邀,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,畢,業,j,2314,69,業,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,危,危,f,2636,70,險,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,東,東,f,2386,71,西,sem-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,觸,屬,j,2385,72,屬,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,秩,肯,j,2183,73,肯,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,2,棚,友,j,2212,74,友,phon-sem,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,掘,掘,f,2246,75,區,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,村,村,f,3152,76,即,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,帳,帳,f,2510,77,煮,con,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
11,condition1,1,縮,縮,f,2290,78,素,phon-phon,[],39,No,37,39,11,16,沒有,2,Male,"粵語, 英文",沒有,67a63dfc2e75257065647829,Chrome,Windows,1080,1920,3.2026666666666666,
